alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
13.1,0.038,0.23,0.98898,6.1,13.0,2.97,4.2,0.7,95.0,0.28
9.4,0.049,0.49,0.9959,6.6,62.0,3.17,7.8,0.45,217.0,0.27
9.9,0.028,0.49,0.9926,8.9,6.0,2.91,1.0,0.32,24.0,0.13
10.0,0.05,0.44,0.99855,7.7,44.0,3.11,13.9,0.48,130.0,0.2
11.2,0.033,0.29,0.99132,6.9,14.0,3.1,2.3,0.58,82.0,0.15
9.7,0.038,0.32,0.9966,7.5,54.0,3.04,9.2,0.56,191.0,0.23
8.6,0.052,0.57,1.0001,8.3,35.0,2.93,15.0,0.64,256.0,0.36
8.9,0.038,0.42,0.99628,6.7,85.0,3.04,10.4,0.44,182.0,0.17
9.6,0.097,0.21,0.9939,6.4,21.0,3.07,5.1,0.46,105.0,0.21
11.1,0.03,0.26,0.99106,6.9,11.0,3.06,2.3,0.42,103.0,0.32
9.0,0.052,0.32,0.9959,6.8,35.0,3.14,7.6,0.38,143.0,0.31
9.6,0.098,0.24,0.99412,6.8,36.0,3.15,4.6,0.49,127.0,0.27
9.8,0.044,0.41,0.9954,6.7,50.0,3.14,9.1,0.58,166.0,0.2
10.4,0.039,0.22,0.99296,6.3,31.0,3.12,5.6,0.46,128.0,0.22
10.0,0.047,0.42,0.99517,9.2,16.0,3.09,2.0,0.66,104.0,0.19
11.7,0.033,0.27,0.99086,6.7,25.0,3.05,2.6,0.34,85.0,0.41
9.2,0.114,0.39,0.9934,5.9,24.0,3.09,3.3,0.45,140.0,0.32
10.7,0.039,0.3,0.992,7.7,19.0,3.01,1.0,0.56,75.0,0.275
9.6,0.071,0.3,0.9924,5.5,27.0,3.14,2.5,0.51,128.0,0.335
9.2,0.047,0.24,0.99604,6.4,41.0,3.11,7.2,0.6,151.0,0.38
9.5,0.048,0.29,0.99784,6.9,52.0,3.0,13.65,0.6,189.0,0.38
10.1,0.145,0.47,0.99274,6.6,26.0,3.09,1.4,0.56,124.0,0.36
12.4,0.04,0.34,0.99084,7.6,18.0,3.06,5.0,0.48,56.0,0.27
10.1,0.04,0.49,0.9938,8.3,34.0,3.05,1.7,0.37,169.0,0.2
11.1,0.023,0.28,0.99062,8.1,49.0,2.92,0.9,0.36,87.0,0.2
9.3,0.037,0.46,0.99601,6.8,49.0,3.17,8.3,0.47,173.0,0.26
9.4,0.042,0.72,0.9999,8.0,62.0,2.92,17.55,0.68,233.0,0.66
10.8,0.033,0.38,0.9909,5.5,10.0,3.12,2.6,0.59,69.0,0.315
8.7,0.056,0.55,1.0017,7.4,53.0,2.96,16.6,0.58,238.0,0.32
11.4,0.034,0.26,0.9945,8.5,73.0,3.05,9.25,0.37,142.0,0.21
13.1,0.026,0.28,0.989,6.2,22.0,2.98,4.3,0.64,105.0,0.28
9.8,0.049,0.33,0.9944,9.0,10.0,3.14,3.5,0.36,40.0,0.2
11.9,0.037,0.31,0.99176,6.8,33.0,3.02,6.9,0.39,121.0,0.22
12.5,0.034,0.28,0.99151,6.7,29.0,2.96,8.3,0.39,81.0,0.36
10.2,0.046,0.49,0.9936,7.8,27.0,3.09,1.3,0.59,142.0,0.28
11.8,0.055,0.34,0.9927,8.8,33.0,2.95,5.9,0.51,128.0,0.39
12.3,0.033,0.49,0.9936,8.0,39.0,3.13,9.0,0.38,180.0,0.34
11.1,0.032,0.37,0.992,7.3,60.0,3.11,1.8,0.35,156.0,0.23
10.2,0.037,0.33,0.9923,7.3,66.0,3.11,1.0,0.52,144.0,0.21
8.9,0.047,0.2,0.9976,5.8,26.0,3.09,16.05,0.46,166.0,0.33
9.8,0.04,0.2,0.99442,5.8,42.0,3.15,7.3,0.48,145.0,0.27
10.8,0.045,0.4,0.9914,7.2,31.0,2.88,1.4,0.38,106.0,0.24
9.1,0.047,0.51,0.9987,7.9,54.0,3.09,15.3,0.51,171.0,0.345
9.8,0.036,0.14,0.9944,5.9,34.0,3.17,6.3,0.63,185.0,0.37
8.8,0.053,0.15,0.99347,6.0,35.0,3.08,1.2,0.46,124.0,0.26
10.8,0.042,0.34,0.99278,7.2,16.0,2.99,6.4,0.4,111.0,0.17
10.7,0.043,0.3,0.99207,6.8,19.0,3.17,1.7,0.46,95.0,0.23
9.5,0.054,0.26,0.99538,6.4,47.0,3.12,8.2,0.5,182.0,0.24
10.0,0.044,0.27,0.9967,6.5,69.0,3.17,12.9,0.43,215.0,0.26
9.0,0.051,0.3,0.99835,6.6,33.0,3.04,14.9,0.54,118.0,0.23
9.3,0.061,0.27,0.99772,7.2,46.0,2.99,11.2,0.59,149.0,0.19
12.4,0.045,0.33,0.99066,8.1,26.0,2.98,1.3,0.44,100.0,0.27
9.4,0.054,0.42,0.99556,6.8,58.0,3.12,7.3,0.49,200.0,0.27
9.0,0.053,0.57,0.99732,8.0,18.0,3.12,10.4,0.68,134.0,0.27
11.2,0.045,0.34,0.99132,7.1,6.0,3.16,1.2,0.46,132.0,0.24
8.9,0.047,0.31,0.9962,7.4,52.0,3.13,7.6,0.45,177.0,0.26
9.3,0.044,0.35,0.99775,6.8,57.0,3.07,11.6,0.53,220.0,0.39
12.8,0.037,0.29,0.9895,6.3,32.0,3.17,3.3,0.36,140.0,0.29
11.7,0.032,0.35,0.98988,7.0,42.0,3.16,1.0,0.37,104.0,0.24
9.0,0.055,0.28,0.9986,7.2,55.0,3.12,14.4,0.38,205.0,0.25
9.7,0.054,0.23,0.99836,7.6,20.0,3.16,12.7,0.5,139.0,0.31
9.4,0.054,0.3,0.994,6.9,23.0,2.99,4.1,0.38,116.0,0.25
11.1,0.054,0.2,0.99324,6.8,25.0,3.12,6.6,0.28,65.0,0.73
11.9,0.025,0.37,0.99306,8.3,38.0,2.93,7.9,0.37,107.0,0.16
11.0,0.042,0.78,0.99435,7.0,21.0,3.01,9.9,0.55,251.0,0.33
10.3,0.031,0.49,0.9932,8.5,17.0,3.03,1.5,0.4,122.0,0.15
12.2,0.037,0.29,0.9896,7.0,33.0,3.12,1.4,0.36,128.0,0.31
9.1,0.197,0.45,0.9942,6.4,76.0,3.02,3.5,0.39,180.0,0.3
10.8,0.042,0.49,0.9944,8.1,22.0,3.14,7.1,0.41,124.0,0.29
10.4,0.043,0.66,0.9945,5.6,78.0,2.98,10.2,0.43,175.0,0.2
9.6,0.094,0.3,0.997,6.8,23.0,3.09,11.8,0.44,97.0,0.45
9.5,0.056,0.34,0.99434,7.6,34.0,3.1,1.3,0.51,176.0,0.25
9.8,0.052,0.49,0.9924,6.3,34.0,2.99,1.5,0.61,134.0,0.26
10.2,0.047,0.3,0.9933,8.2,47.0,3.13,1.8,0.5,185.0,0.22
11.8,0.034,0.49,0.9958,7.6,37.0,3.14,14.0,0.38,156.0,0.52
8.9,0.035,0.49,0.99732,6.6,57.0,3.08,11.4,0.54,137.0,0.285
10.5,0.03,0.3,0.99192,7.5,27.0,3.05,1.2,0.68,80.0,0.23
9.5,0.042,0.71,0.99784,6.8,21.0,2.85,17.5,0.5,114.0,0.19
8.9,0.052,0.24,0.9961,6.8,54.0,3.13,7.8,0.47,214.0,0.26
9.1,0.051,0.27,0.9936,7.8,20.0,3.06,1.2,0.46,89.0,0.21
10.8,0.03,0.06,0.9904,6.4,9.0,2.97,1.0,0.29,131.0,0.475
12.9,0.044,0.33,0.98896,5.6,21.0,3.17,2.9,0.32,73.0,0.12
10.6,0.049,0.48,0.9931,7.7,36.0,3.17,2.3,0.64,178.0,0.29
12.4,0.024,0.28,0.98984,8.9,29.0,3.01,0.8,0.35,128.0,0.27
9.2,0.06,0.48,0.9982,7.3,57.0,3.04,13.3,0.5,196.0,0.32
9.2,0.056,0.64,0.9972,7.1,12.0,3.05,13.2,0.39,105.0,0.33
11.2,0.04,0.25,0.98984,6.6,28.0,2.87,1.3,0.48,85.0,0.25
9.1,0.051,0.31,0.99834,6.7,20.0,3.06,16.4,0.54,146.0,0.34
13.0,0.032,0.29,0.98889,7.3,26.0,2.96,1.8,0.35,74.0,0.41
12.0,0.032,0.37,0.9932,6.0,17.0,3.08,9.7,0.66,50.0,0.19
9.7,0.051,0.19,0.996,7.1,53.0,3.16,8.2,0.52,187.0,0.26
9.2,0.039,0.29,1.00037,7.3,69.0,3.1,19.5,0.48,237.0,0.2
9.4,0.046,0.41,0.99558,6.6,59.0,3.14,7.0,0.48,194.0,0.28
12.3,0.028,0.34,0.991,7.5,36.0,2.99,4.2,0.41,116.0,0.28
9.4,0.047,0.49,0.9938,7.0,37.0,2.95,3.8,0.4,136.0,0.29
8.8,0.044,0.32,0.99975,8.7,35.0,3.12,13.4,0.47,169.0,0.23
8.7,0.06,0.07,0.9931,6.0,9.0,3.11,1.2,0.35,108.0,0.67
9.2,0.044,0.1,0.9937,7.0,17.0,3.01,3.5,0.39,63.0,0.34
10.7,0.035,0.33,0.9962,7.8,33.0,3.11,8.75,0.46,181.0,0.29
9.8,0.041,0.49,0.9945,9.2,39.0,3.04,1.5,0.49,130.0,0.18
11.2,0.05,0.35,0.99138,7.8,36.0,3.09,1.2,0.45,140.0,0.27
11.0,0.039,0.45,0.99215,8.3,18.0,3.02,1.5,0.56,98.0,0.14
9.1,0.043,0.31,0.9988,6.8,28.0,3.17,14.35,0.54,162.0,0.39
11.0,0.036,0.36,0.9938,7.5,43.0,3.04,7.0,0.32,161.0,0.23
12.5,0.027,0.26,0.99228,7.0,37.0,3.06,9.2,0.34,122.0,0.22
9.3,0.049,0.58,1.0006,8.3,62.0,3.01,17.1,0.51,213.0,0.21
13.2,0.016,0.26,0.98951,7.3,26.0,2.84,5.45,0.54,90.0,0.4
9.2,0.045,0.24,0.99822,6.6,31.0,3.08,16.05,0.52,147.0,0.33
9.4,0.046,0.2,0.99898,7.0,50.0,3.08,16.7,0.56,184.0,0.46
12.4,0.034,0.31,0.98944,6.5,59.0,3.16,1.3,0.54,145.0,0.26
9.0,0.051,0.42,0.9932,5.7,61.0,3.02,1.1,0.4,197.0,0.45
10.2,0.044,0.24,0.99348,6.7,28.0,3.12,6.5,0.33,100.0,0.2
11.6,0.031,0.22,0.993,6.9,10.0,3.0,4.2,0.86,102.0,0.41
10.0,0.032,0.49,0.99368,9.7,3.0,2.85,4.9,0.54,18.0,0.24
12.7,0.03,0.26,0.99045,6.7,15.0,3.15,5.4,0.38,94.0,0.24
11.0,0.044,0.38,0.99326,6.4,35.0,2.97,9.1,0.3,127.0,0.22
11.5,0.035,0.43,0.9928,8.3,14.0,3.15,3.2,0.36,101.0,0.23
10.1,0.04,0.28,0.99541,7.8,46.0,3.14,7.2,0.6,179.0,0.25
9.5,0.062,0.57,0.99238,6.4,21.0,3.0,1.0,0.4,122.0,0.25
10.2,0.036,0.5,0.9964,6.9,78.0,3.15,10.0,0.55,167.0,0.2
12.5,0.076,0.29,0.99138,8.2,19.0,2.95,5.2,0.39,92.0,0.34
11.9,0.033,0.46,0.99045,6.7,19.0,3.1,2.2,0.62,111.0,0.24
10.5,0.052,0.4,0.99398,6.0,56.0,3.16,5.7,0.88,152.0,0.25
11.2,0.029,0.36,0.99126,7.0,28.0,3.11,2.6,0.37,98.0,0.16
9.0,0.058,0.39,0.9979,7.2,49.0,2.98,14.2,0.48,192.0,0.23
8.7,0.056,0.3,0.99825,7.4,33.0,2.9,13.7,0.44,168.0,0.16
9.4,0.051,0.26,0.9984,6.6,17.0,3.0,17.3,0.43,149.0,0.18
9.2,0.046,0.25,0.99828,6.5,15.0,3.15,17.3,0.42,110.0,0.23
11.0,0.04,0.34,0.99634,7.7,41.0,3.07,14.05,0.59,114.0,0.11
10.9,0.048,0.3,0.9951,7.7,25.0,2.97,8.0,0.47,192.0,0.34
11.4,0.04,0.41,0.98988,6.2,17.0,3.14,1.0,0.56,76.0,0.1
9.6,0.031,0.33,0.99692,7.8,47.0,3.07,10.4,0.58,194.0,0.32
8.7,0.048,0.4,1.001,6.8,48.0,2.93,22.0,0.5,167.0,0.28
9.8,0.05,0.36,0.9936,8.0,16.0,3.15,1.8,0.45,84.0,0.19
10.0,0.048,0.49,0.9968,8.1,46.0,3.09,11.8,0.46,212.0,0.2
10.4,0.018,0.28,0.9926,8.8,18.0,2.97,1.1,0.35,72.0,0.2
9.8,0.053,0.26,0.99699,7.4,55.0,3.11,11.8,0.6,173.0,0.27
12.6,0.029,0.28,0.9906,7.6,7.0,3.0,4.2,0.41,112.0,0.38
8.7,0.05,0.27,0.9984,7.4,25.0,2.9,15.5,0.43,135.0,0.16
9.4,0.173,0.39,0.9937,6.7,63.0,3.1,2.9,0.34,157.0,0.24
8.8,0.09,0.26,0.9944,7.3,7.0,3.01,3.3,0.52,135.0,0.51
10.0,0.033,0.07,0.99208,6.6,55.0,3.16,1.5,0.42,144.0,0.31
10.5,0.033,0.23,0.994,7.4,29.0,3.14,7.0,0.42,126.0,0.39
10.5,0.032,0.24,0.9924,8.1,10.0,3.08,1.6,0.47,67.0,0.31
10.4,0.038,0.33,0.9954,6.9,33.0,3.04,12.7,0.65,116.0,0.31
9.8,0.062,0.2,0.99461,7.2,52.0,3.17,5.8,0.44,203.0,0.34
8.8,0.056,0.28,0.9944,6.9,49.0,3.02,2.4,0.47,159.0,0.21
9.2,0.048,0.26,0.99587,7.3,52.0,3.12,7.2,0.37,207.0,0.25
9.55,0.046,0.4,0.99494,6.6,68.0,3.15,8.1,0.5,170.0,0.34
8.7,0.043,0.26,0.9986,8.0,41.0,3.03,14.0,0.57,248.0,0.25
11.7,0.038,0.32,0.992,7.9,9.0,3.05,3.6,0.31,76.0,0.28
11.4,0.034,0.31,0.99305,7.2,17.0,3.15,6.3,0.52,103.0,0.19
9.1,0.045,0.16,0.994,6.6,28.0,3.12,3.1,0.35,92.0,0.56
8.9,0.05,0.36,0.9986,7.3,35.0,3.04,13.1,0.46,200.0,0.25
10.8,0.042,0.49,0.9944,8.1,22.0,3.14,7.1,0.41,124.0,0.29
9.3,0.043,0.64,0.99873,8.2,22.0,2.99,13.9,0.8,171.0,0.37
11.5,0.042,0.28,0.9928,7.8,45.0,2.96,4.75,0.4,166.0,0.23
9.9,0.05,0.29,0.994,7.5,33.0,3.14,4.8,0.42,87.0,0.22
10.4,0.043,0.34,0.99305,7.6,24.0,3.12,1.6,0.7,129.0,0.23
10.2,0.044,0.74,0.992,6.9,18.0,3.13,1.0,0.55,132.0,0.35
9.5,0.056,0.27,0.9956,7.1,26.0,2.95,8.6,0.52,111.0,0.21
8.7,0.042,0.27,0.99786,6.4,45.0,3.14,11.0,0.46,148.0,0.28
9.2,0.048,0.27,0.9936,7.2,30.0,3.1,2.4,0.51,149.0,0.27
11.3,0.045,0.24,0.9922,6.6,36.0,3.15,3.9,0.64,138.0,0.23
9.3,0.05,0.64,1.0004,7.9,69.0,3.15,17.0,0.51,210.0,0.16
12.5,0.03,0.43,0.99164,6.8,30.0,3.08,7.6,0.59,110.0,0.28
11.9,0.024,0.36,0.99222,7.8,20.0,3.06,4.6,0.66,198.0,0.3
10.8,0.039,0.37,0.99198,7.3,26.0,3.01,1.2,0.62,99.0,0.28
9.5,0.061,0.17,0.9925,6.7,14.0,3.07,1.3,0.55,100.0,0.23
9.2,0.05,0.22,0.99904,6.6,23.0,3.06,18.15,0.5,139.0,0.26
9.1,0.057,0.53,0.99642,6.4,36.0,3.17,8.8,0.44,221.0,0.31
11.8,0.019,0.26,0.99041,6.8,23.5,3.16,2.0,0.47,72.0,0.26
8.8,0.05,0.49,0.9964,6.6,52.0,3.12,7.7,0.45,220.0,0.31
11.0,0.049,0.26,0.9928,6.0,22.0,3.15,6.8,0.42,93.0,0.2
11.0,0.027,0.28,0.99089,6.8,32.0,3.15,1.1,0.45,112.0,0.18
9.9,0.05,0.24,0.99286,7.3,10.0,3.11,1.7,0.43,112.0,0.26
10.2,0.042,0.28,0.99204,6.6,62.0,3.15,1.8,0.42,178.0,0.17
10.7,0.038,0.35,0.99546,6.9,49.0,3.0,13.5,0.63,118.0,0.19
11.3,0.033,0.49,0.9955,7.8,37.0,3.14,13.0,0.35,158.0,0.43
11.1,0.039,0.32,0.99163,6.6,15.0,2.96,5.6,0.52,68.0,0.25
9.2,0.037,0.47,0.99822,7.6,42.0,3.04,13.3,0.5,116.0,0.35
12.5,0.043,0.29,0.9902,6.9,33.0,3.16,4.2,0.31,114.0,0.26
11.5,0.029,0.29,0.99112,6.6,43.0,2.93,5.35,0.43,106.0,0.21
9.6,0.086,0.19,0.993,6.8,30.0,2.83,3.5,0.44,130.0,0.31
11.4,0.052,0.49,0.9911,7.8,6.0,3.15,1.35,0.28,48.0,0.21
9.2,0.044,0.1,0.9937,7.0,17.0,3.01,3.5,0.39,63.0,0.34
10.5,0.042,0.41,0.9922,9.2,14.0,2.96,1.0,0.25,59.0,0.28
12.7,0.032,0.34,0.99,7.2,49.0,3.16,2.7,0.39,151.0,0.2
11.9,0.03,0.27,0.9914,8.3,22.0,2.99,2.1,0.68,162.0,0.24
10.9,0.04,0.37,0.9905,6.3,37.0,3.0,1.1,0.39,114.0,0.255
9.4,0.209,0.3,0.99478,6.4,62.0,3.1,6.5,0.4,156.0,0.29
12.1,0.028,0.34,0.9901,7.8,32.0,3.0,1.6,0.38,118.0,0.28
9.1,0.067,0.34,0.9986,7.1,35.0,3.07,14.4,0.53,189.0,0.26
9.4,0.041,0.19,0.99254,6.5,30.0,2.99,1.2,0.46,111.0,0.24
10.4,0.057,0.3,0.99554,7.3,34.0,3.15,9.4,0.44,178.0,0.34
12.0,0.026,0.36,0.99152,7.7,15.0,3.11,4.3,0.48,87.0,0.31
12.3,0.023,0.26,0.9893,5.7,21.0,3.07,2.2,0.54,95.0,0.18
11.3,0.041,0.35,0.9914,7.6,7.0,3.06,1.2,0.45,106.0,0.21
11.2,0.028,0.3,0.99242,8.8,34.0,2.94,5.0,0.47,120.0,0.19
10.2,0.036,0.22,0.9926,7.6,19.0,3.03,2.8,0.29,113.0,0.39
9.8,0.039,0.4,0.99513,6.4,39.0,3.14,6.4,0.52,191.0,0.31
10.8,0.042,0.34,0.99278,7.2,16.0,2.99,6.4,0.4,111.0,0.17
8.8,0.048,0.5,0.99904,6.5,36.0,3.02,16.4,0.49,182.0,0.22
9.7,0.042,0.46,0.997,6.1,61.0,3.17,12.0,0.59,210.0,0.37
9.3,0.185,0.36,0.99528,6.5,51.5,3.17,6.7,0.42,151.0,0.36
9.5,0.039,0.51,0.9982,7.5,62.0,3.06,14.8,0.6,204.0,0.31
11.8,0.057,0.27,0.99257,7.1,60.0,3.16,8.4,0.36,160.0,0.44
11.0,0.039,0.21,0.99328,8.7,28.0,2.96,5.6,0.52,67.0,0.31
