alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
12.6,0.029,0.15,0.9903,7.2,27.0,3.3,2.0,0.59,87.0,0.37
9.4,0.044,0.17,0.99578,6.4,60.0,3.21,8.4,0.47,198.0,0.27
8.8,0.051,0.18,0.9964,6.1,28.5,3.19,9.0,0.5,259.0,0.4
10.5,0.049,0.26,0.99596,6.9,59.0,3.26,12.7,0.54,195.0,0.54
12.6,0.014,0.27,0.98914,5.8,45.0,3.4,1.7,0.56,104.0,0.3
9.6,0.055,0.25,0.99767,6.2,8.0,3.19,15.0,0.53,120.0,0.2
10.2,0.055,0.36,0.9972,7.1,44.5,3.49,6.8,0.64,234.0,0.3
12.8,0.027,0.37,0.98939,6.7,42.0,3.24,1.3,0.37,125.0,0.18
9.4,0.048,0.24,0.9957,7.0,31.0,3.23,6.2,0.62,228.0,0.32
11.3,0.026,0.21,0.99089,6.6,48.0,3.22,2.9,0.38,126.0,0.26
11.5,0.049,0.33,0.99134,5.9,12.0,3.46,1.2,0.44,117.0,0.44
9.4,0.175,0.32,0.9952,6.0,47.0,3.19,7.4,0.5,159.0,0.31
9.2,0.048,0.49,0.9929,5.8,21.0,3.19,1.1,0.48,98.0,0.15
9.5,0.045,0.43,0.9969,6.8,53.0,3.26,11.75,0.55,198.0,0.26
12.4,0.029,0.38,0.98895,5.4,31.0,3.28,1.2,0.36,132.0,0.29
10.4,0.044,0.29,0.99232,6.8,15.0,3.23,2.0,0.64,96.0,0.24
10.5,0.047,0.28,0.99724,6.4,53.0,3.25,17.05,0.35,139.0,0.18
9.9,0.054,0.31,0.997,7.2,49.0,3.4,10.0,0.42,165.0,0.2
10.2,0.044,0.74,0.9931,7.0,19.0,3.46,0.8,0.53,163.0,0.2
10.2,0.034,0.28,0.99405,7.1,23.0,3.35,2.7,0.64,111.0,0.21
12.0,0.019,0.3,0.98931,7.1,4.0,3.2,0.9,0.36,28.0,0.2
9.0,0.044,0.22,0.99855,5.7,39.0,3.24,16.65,0.48,110.0,0.22
12.2,0.049,0.31,0.99067,5.8,25.0,3.44,2.7,0.73,153.0,0.32
10.4,0.037,0.3,0.99698,7.4,70.0,3.25,14.9,0.37,169.0,0.34
10.9,0.057,0.33,0.991,6.2,21.0,3.32,1.1,0.46,82.0,0.16
13.0,0.038,0.34,0.98942,5.2,18.0,3.56,1.5,0.48,96.0,0.3
12.1,0.04,0.34,0.99111,6.5,29.0,3.28,3.6,0.48,121.0,0.28
10.7,0.035,0.25,0.99481,6.1,54.0,3.21,12.1,0.4,135.0,0.22
12.2,0.039,0.39,0.9928,7.0,46.0,3.21,6.2,0.35,163.0,0.46
10.4,0.035,0.28,0.99486,6.2,28.0,3.4,8.5,0.42,108.0,0.25
10.2,0.053,0.39,0.9988,6.8,71.0,3.18,16.1,0.64,194.0,0.23
12.0,0.036,0.26,0.99078,7.0,44.0,3.34,2.8,0.41,132.0,0.22
9.7,0.049,0.35,0.99516,6.5,10.0,3.35,1.6,0.51,164.0,0.39
9.63333333333333,0.066,0.23,0.99266,6.0,22.0,3.3,1.1,0.47,148.0,0.41
11.3,0.052,0.25,0.9915,6.6,41.0,3.24,3.1,0.4,188.0,0.27
9.6,0.04,0.39,0.9935,6.7,45.0,3.32,1.1,0.58,147.0,0.26
12.6,0.034,0.28,0.98862,6.0,47.0,3.22,1.1,0.38,90.0,0.22
12.9,0.042,0.32,0.99172,6.3,18.0,3.28,8.8,0.33,106.0,0.43
10.6,0.042,0.34,0.99366,8.2,18.0,3.24,1.2,0.39,167.0,0.52
11.4,0.041,0.33,0.99048,7.0,20.0,3.21,0.9,0.5,117.0,0.29
10.6,0.042,0.35,0.99642,6.1,55.0,3.24,15.8,0.37,158.0,0.15
12.8,0.041,0.29,0.98944,6.0,37.0,3.22,3.1,0.39,144.0,0.26
9.9,0.044,0.27,0.99454,6.8,45.0,3.2,8.6,0.37,104.0,0.11
12.2,0.035,0.42,0.99021,6.7,43.0,3.18,3.5,0.38,105.0,0.28
13.1,0.039,0.38,0.98963,5.8,22.0,3.23,4.9,0.58,86.0,0.3
10.1,0.026,0.34,0.9934,6.7,27.0,3.34,1.6,0.58,109.0,0.16
11.3,0.025,0.29,0.99159,6.7,37.0,3.31,2.8,0.63,107.0,0.3
10.6,0.043,0.3,0.9951,6.0,43.0,3.63,6.7,0.46,153.0,0.16
10.1,0.047,0.24,0.995,5.7,60.0,3.65,2.3,0.72,189.0,0.21
11.0,0.032,0.18,0.99114,5.0,40.0,3.18,4.6,0.4,124.0,0.33
8.8,0.045,0.51,0.99966,6.5,34.0,3.2,17.6,0.47,125.0,0.21
9.9,0.041,0.18,0.99403,5.9,28.0,3.27,6.4,0.5,120.0,0.22
9.1,0.05,0.34,0.9953,6.8,5.0,3.19,6.0,0.4,129.0,0.32
11.9,0.028,0.32,0.99076,6.5,36.0,3.27,2.2,0.59,92.0,0.22
10.8,0.04,0.26,0.99238,7.3,36.0,3.34,1.6,0.44,123.0,0.2
11.6333333333333,0.026,0.31,0.9898,5.5,31.0,3.33,1.2,0.44,68.0,0.16
12.2,0.035,0.28,0.9918,7.7,36.0,3.19,4.9,0.58,109.0,0.39
10.9,0.034,0.31,0.99218,6.1,42.0,3.24,3.9,0.46,137.0,0.27
9.7,0.058,0.41,0.9966,7.9,31.0,3.27,4.9,0.51,153.0,0.28
9.5,0.047,0.4,0.99573,7.2,52.0,3.18,6.3,0.53,172.0,0.26
10.5,0.047,0.28,0.9952,6.8,52.0,3.22,8.7,0.53,242.0,0.18
11.8,0.035,0.4,0.9911,7.0,16.0,3.19,1.7,0.42,85.0,0.14
11.5,0.034,0.39,0.9942,7.3,8.0,3.18,6.4,0.46,84.0,0.25
9.5,0.05,0.45,0.9955,6.4,52.0,3.18,8.3,0.48,196.0,0.27
12.7,0.035,0.32,0.99096,6.6,39.0,3.59,1.7,0.48,84.0,0.4
12.2,0.032,0.33,0.99182,7.0,42.0,3.31,6.3,0.38,127.0,0.19
13.05,0.024,0.32,0.98823,5.6,29.0,3.2,1.2,0.46,97.0,0.22
10.7,0.056,0.49,0.9948,7.7,20.0,3.32,2.0,0.49,124.0,0.16
9.4,0.046,0.65,0.9946,7.3,28.0,3.33,1.4,0.62,157.0,0.18
10.4,0.045,0.3,0.992,6.1,22.0,3.31,1.5,0.54,61.0,0.24
10.1,0.051,0.28,0.9928,6.3,46.0,3.23,1.5,0.42,142.0,0.21
8.9,0.064,0.27,0.9994,6.1,63.0,3.66,12.6,0.43,162.0,0.16
11.0,0.059,0.3,0.99615,6.7,24.0,3.46,8.5,0.64,152.0,0.34
12.9,0.03,0.31,0.98892,5.9,38.0,3.4,2.0,0.41,142.0,0.34
13.6,0.02,0.09,0.98722,4.7,5.0,3.3,1.0,0.34,9.0,0.67
9.0,0.048,0.18,0.9962,6.3,45.0,3.23,7.7,0.47,186.0,0.27
9.5,0.045,0.44,0.9967,6.1,53.0,3.24,12.3,0.54,197.0,0.255
13.4,0.02,0.31,0.98981,6.3,18.0,3.22,6.0,0.29,68.0,0.34
9.6,0.044,0.32,0.9972,6.8,54.0,3.27,13.2,0.5,221.0,0.52
10.4,0.039,0.24,0.99304,6.6,29.0,3.35,1.6,0.61,140.0,0.295
11.3,0.026,0.21,0.99089,6.6,48.0,3.22,2.9,0.38,126.0,0.26
10.5,0.047,0.25,0.99314,6.1,289.0,3.44,2.9,0.64,440.0,0.26
9.3,0.032,0.38,0.9983,7.0,60.0,3.18,14.9,0.61,181.0,0.3
9.4,0.041,0.24,0.99445,5.4,30.0,3.42,4.8,0.4,113.0,0.18
9.3,0.051,0.26,0.9972,5.8,44.0,3.29,13.1,0.38,148.0,0.25
9.4,0.045,0.36,0.99922,7.2,68.0,3.25,15.7,0.76,183.0,0.21
10.2,0.043,0.22,0.99238,6.3,45.0,3.19,1.5,0.48,155.0,0.18
11.4,0.043,0.28,0.99033,5.9,45.0,3.4,1.0,0.41,100.0,0.2
9.0,0.044,0.22,0.99855,5.7,39.0,3.24,16.65,0.48,110.0,0.22
9.4,0.047,0.32,0.9954,8.9,11.0,3.19,1.5,0.46,200.0,0.33
10.1333333333333,0.036,0.33,0.99362,6.0,30.0,3.32,6.0,0.58,111.0,0.17
9.8,0.034,0.49,0.992,6.0,26.0,3.21,1.0,0.42,106.0,0.17
12.0,0.028,0.33,0.991,6.5,23.0,3.34,1.9,0.7,93.0,0.08
11.3,0.036,0.24,0.99186,6.3,43.0,3.24,5.1,0.44,131.0,0.4
11.0,0.034,0.36,0.9922,6.4,43.0,3.42,1.8,0.69,150.0,0.15
10.6,0.037,0.33,0.99164,6.4,35.0,3.23,1.7,0.66,113.0,0.25
10.7,0.044,0.28,0.992,5.8,52.0,3.35,4.2,0.44,158.0,0.28
10.8,0.03,0.36,0.99201,5.9,12.0,3.22,2.5,0.48,73.0,0.44
10.9,0.044,0.0,0.99202,5.8,72.0,3.56,1.3,0.43,197.0,0.6
10.8,0.045,0.37,0.99519,6.3,58.0,3.2,11.8,0.35,130.0,0.2
10.4,0.047,0.28,0.99168,5.1,48.0,3.5,1.4,0.49,148.0,0.21
10.4,0.046,0.49,0.9952,6.7,57.0,3.62,2.4,0.81,187.0,0.16
9.6,0.025,0.22,0.9964,6.2,36.0,3.33,8.3,0.6,216.0,0.37
10.3,0.03,0.49,0.9918,5.6,28.0,3.55,1.1,0.45,117.0,0.185
9.0,0.029,0.27,0.9949,5.5,22.0,3.34,4.6,0.44,104.0,0.14
9.6,0.039,0.24,0.99452,6.2,138.5,3.53,1.7,0.53,272.0,0.255
10.5,0.062,0.32,0.9966,7.2,23.0,3.23,10.4,0.49,114.0,0.26
10.1,0.038,0.25,0.9921,6.1,34.0,3.24,1.2,0.44,128.0,0.2
11.7,0.032,0.42,0.9908,6.4,32.0,3.3,2.9,0.41,83.0,0.19
10.0,0.041,0.12,0.9921,6.7,62.0,3.21,1.3,0.42,138.0,0.27
9.8,0.032,0.34,0.99505,7.3,24.0,3.22,6.6,0.46,112.0,0.32
12.1,0.04,0.34,0.99111,6.5,29.0,3.28,3.6,0.48,121.0,0.28
9.73333333333333,0.066,0.46,0.99362,5.2,41.0,3.19,6.2,0.42,187.0,0.22
10.3,0.047,0.49,0.9954,6.7,54.0,3.23,8.3,0.4,191.0,0.26
12.6,0.037,0.26,0.9904,5.6,18.0,3.42,3.6,0.5,115.0,0.25
9.5,0.036,0.33,0.99306,6.6,17.0,3.27,1.4,0.61,109.0,0.085
11.2,0.034,0.28,0.99092,5.8,9.0,3.21,1.3,0.52,94.0,0.18
12.3,0.037,0.34,0.98948,5.9,40.0,3.19,2.0,0.5,108.0,0.24
10.0,0.046,0.38,0.99232,5.9,24.0,3.2,1.3,0.47,90.0,0.22
13.9,0.027,0.2,0.98936,5.8,17.0,3.36,2.6,0.78,123.0,0.32
9.2,0.034,0.34,0.99449,5.1,26.0,3.23,6.4,0.41,99.0,0.26
11.4,0.044,0.36,0.9914,6.3,47.0,3.27,2.1,0.74,146.0,0.12
11.4,0.045,0.34,0.9913,7.2,3.0,3.23,1.1,0.51,64.0,0.24
10.3,0.054,0.27,0.99378,6.3,40.0,3.2,6.6,0.48,158.0,0.25
11.2,0.036,0.74,0.9926,7.0,27.0,3.35,1.5,0.48,122.0,0.27
10.4,0.039,0.24,0.9934,6.7,6.0,3.41,1.1,0.32,62.0,0.62
11.7,0.031,0.38,0.99321,5.3,53.0,3.34,10.5,0.46,140.0,0.31
9.2,0.051,0.32,0.9974,7.3,34.0,3.2,14.4,0.35,109.0,0.13
10.3,0.048,0.34,0.99716,8.3,50.0,3.18,10.2,0.51,118.0,0.27
9.1,0.048,0.26,0.9964,7.4,47.0,3.26,8.6,0.36,206.0,0.31
11.1,0.05,0.33,0.99304,6.4,30.0,3.26,5.2,0.58,137.0,0.3
10.3,0.057,0.34,0.9959,6.4,29.0,3.81,1.8,0.57,104.0,0.22
12.5,0.039,0.34,0.995,7.1,46.0,3.38,14.5,0.5,150.0,0.32
11.5,0.038,0.43,0.9918,6.3,31.0,3.35,4.55,0.33,130.0,0.22
9.0,0.042,0.16,0.9974,6.4,26.0,3.28,12.9,0.33,138.0,0.5
9.4,0.171,0.39,0.99562,6.7,64.0,3.19,6.4,0.38,200.0,0.26
11.5,0.029,0.34,0.99108,6.5,29.0,3.33,1.4,0.64,133.0,0.16
11.3,0.025,0.29,0.99159,6.7,37.0,3.31,2.8,0.63,107.0,0.3
10.5,0.052,0.29,0.9929,6.4,34.0,3.48,1.6,0.56,127.0,0.28
9.8,0.042,0.32,0.9935,6.1,23.0,3.27,2.5,0.6,218.5,0.28
9.4,0.201,0.27,0.9942,5.7,73.5,3.27,4.1,0.38,189.5,0.26
9.1,0.051,0.39,0.99947,7.1,48.0,3.35,14.5,0.78,156.0,0.18
10.4,0.053,0.31,0.99587,7.1,32.0,3.31,6.85,0.59,211.0,0.2
12.6,0.03,0.38,0.99075,7.2,40.0,3.27,2.2,0.46,109.0,0.4
10.4,0.052,0.28,0.99432,5.4,27.0,3.19,7.8,0.38,91.0,0.265
9.6,0.05,0.4,0.9979,6.9,64.0,3.18,14.0,0.58,227.0,0.27
9.7,0.032,0.38,0.99298,6.5,29.0,3.29,1.3,0.54,112.0,0.23
10.5,0.057,0.31,0.9946,7.5,131.0,3.18,5.8,0.59,313.0,0.27
12.4,0.054,0.27,0.9914,5.8,30.0,3.53,2.6,0.42,156.0,0.28
10.8,0.052,0.24,0.99374,6.3,36.0,3.8,1.7,0.66,135.0,0.2
8.5,0.066,0.38,0.9968,9.1,34.0,3.23,1.6,0.38,182.0,0.59
11.7,0.074,0.6,1.03898,7.8,8.0,3.39,65.8,0.69,160.0,0.965
10.6,0.053,0.31,0.9929,6.8,34.0,3.39,1.4,0.77,114.0,0.22
12.6,0.034,0.22,0.9898,6.1,32.0,3.36,1.8,0.44,116.0,0.28
11.3,0.031,0.25,0.99241,5.0,24.0,3.39,7.8,0.4,116.0,0.35
12.1,0.03,0.25,0.9901,7.1,25.0,3.22,1.6,0.34,126.0,0.33
10.7,0.04,0.32,0.9958,6.9,22.0,3.34,9.3,0.54,110.0,0.22
9.8,0.037,0.37,0.99345,6.4,27.0,3.38,1.5,0.5,109.0,0.16
12.0,0.032,0.26,0.99076,5.5,35.0,3.43,1.5,0.77,100.0,0.16
9.0,0.045,0.14,0.99564,6.3,50.0,3.23,7.05,0.42,177.0,0.29
13.5,0.033,0.4,0.98934,7.1,26.0,3.2,1.95,0.45,118.0,0.36
10.5,0.05,0.21,0.9928,6.0,29.0,3.42,1.9,0.52,122.0,0.41
10.7,0.039,0.22,0.9927,6.3,37.0,3.23,3.75,0.5,116.0,0.23
9.5,0.053,0.26,0.9972,5.9,34.0,3.34,12.3,0.45,134.0,0.24
11.8,0.029,0.39,0.9923,8.1,18.0,3.23,1.9,0.52,79.0,0.28
9.1,0.055,0.23,0.9986,6.4,36.0,3.26,16.2,0.54,176.0,0.32
8.6,0.042,0.29,0.99936,6.0,28.0,3.39,13.1,0.45,125.0,0.21
12.5,0.03,0.46,0.9907,8.0,30.0,3.23,1.5,0.47,125.0,0.23
9.5,0.052,0.32,0.99657,6.1,52.0,3.39,7.8,0.65,183.0,0.33
9.6,0.049,0.29,0.9965,7.3,38.0,3.43,7.5,0.38,158.0,0.25
9.5,0.036,0.36,0.9934,6.9,40.0,3.27,1.3,0.95,117.0,0.18
9.2,0.045,0.32,0.9958,7.0,38.0,3.21,8.3,0.34,126.0,0.16
13.4,0.038,0.62,0.99143,6.9,46.0,3.23,7.5,0.43,132.0,0.33
10.8,0.036,0.35,0.99315,6.9,33.0,3.21,1.7,0.54,101.0,0.19
9.5,0.046,0.33,0.9983,6.7,31.0,3.36,12.3,0.4,145.0,0.24
9.6,0.056,0.3,0.9954,7.2,26.0,3.44,6.8,0.4,105.0,0.115
12.2,0.031,0.16,0.99151,5.9,21.0,3.24,6.4,0.46,134.0,0.435
10.1,0.054,0.26,0.9966,7.2,41.0,3.38,7.1,0.55,224.0,0.16
10.4,0.038,0.25,0.99312,7.5,29.0,3.45,1.7,0.56,129.0,0.26
10.0,0.054,0.26,0.9952,6.4,20.0,3.58,2.0,0.57,180.0,0.44
11.1,0.019,0.32,0.9935,6.8,54.0,3.25,7.05,0.37,188.0,0.19
10.2,0.047,0.26,0.997,7.8,38.0,3.25,9.0,0.53,132.0,0.22
11.9,0.029,0.51,0.9903,6.0,10.0,3.46,1.2,0.42,102.0,0.35
11.7,0.058,0.22,0.9956,5.8,24.0,3.32,12.7,0.42,183.0,0.13
11.9,0.026,0.27,0.98994,5.8,15.0,3.37,1.55,0.4,70.0,0.315
12.2,0.032,0.44,0.9907,7.1,32.0,3.25,1.8,0.48,107.0,0.28
12.9,0.035,0.3,0.989,5.8,26.0,3.32,2.2,0.47,129.0,0.42
11.0,0.048,0.34,0.99455,6.7,32.0,3.25,8.9,0.54,111.0,0.28
10.8,0.036,0.27,0.9926,6.9,42.0,3.42,2.1,0.49,121.0,0.28
10.4,0.038,0.4,0.99568,7.2,45.0,3.2,8.7,0.47,154.0,0.32
9.8,0.036,0.31,0.99278,5.3,22.0,3.41,3.6,0.5,91.0,0.2
12.1,0.033,0.32,0.99192,6.6,59.0,3.19,6.0,0.71,128.0,0.15
9.7,0.051,0.3,0.99756,7.2,40.0,3.48,8.4,0.62,167.0,0.34
10.0,0.037,0.14,0.996,6.1,18.0,3.38,10.4,0.45,119.0,0.41
10.7,0.051,0.27,0.9941,5.9,43.0,3.25,9.0,0.53,136.0,0.27
12.7,0.025,0.34,0.98961,6.0,23.0,3.36,1.3,0.37,111.0,0.23
11.5,0.034,0.35,0.9947,6.9,42.0,3.21,9.2,0.36,150.0,0.25
9.8,0.069,0.35,0.999,6.6,42.0,3.56,14.0,0.47,163.0,0.25
12.8,0.044,0.34,0.99105,7.3,34.0,3.36,2.7,0.53,108.0,0.3
13.2,0.031,0.36,0.98884,6.6,27.0,3.23,1.1,0.34,93.0,0.16
11.5,0.037,0.32,0.9924,6.5,18.0,3.4,2.7,0.74,89.0,0.14
12.1,0.036,0.04,0.9894,5.2,43.0,3.36,1.4,0.33,119.0,0.44
9.4,0.039,0.3,0.99985,6.1,49.0,3.4,16.7,0.45,172.0,0.27
13.8,0.022,0.22,0.98889,5.4,29.0,3.33,4.6,0.54,107.0,0.27
12.8,0.04,0.48,0.9911,7.7,28.0,3.2,2.3,0.52,114.0,0.32
11.0,0.039,0.35,0.99216,6.4,43.0,3.18,4.6,0.4,147.0,0.23
13.0,0.036,0.27,0.99408,6.0,31.0,3.19,15.5,0.44,134.0,0.28
11.9,0.028,0.33,0.98975,5.2,13.0,3.3,1.6,0.84,59.0,0.155
12.4,0.033,0.16,0.99058,6.1,8.0,3.35,4.4,0.47,109.0,1.1
12.6,0.024,0.28,0.98993,6.8,64.0,3.45,1.9,0.6,106.0,0.37
9.6,0.046,0.04,0.9928,6.3,30.0,3.24,1.1,0.36,99.0,0.48
10.0,0.048,0.19,0.9934,6.6,17.0,3.34,0.8,0.56,204.0,0.905
10.6,0.037,0.36,0.99592,8.1,36.0,3.19,7.4,0.54,156.0,0.33
9.5,0.047,0.3,0.9966,7.3,42.0,3.33,8.2,0.46,207.0,0.22
11.5,0.035,0.34,0.9928,7.0,32.0,3.19,5.7,0.46,83.0,0.2
11.9,0.037,0.3,0.99057,5.9,19.0,3.47,1.5,0.42,78.0,0.48
10.1,0.047,0.27,0.99235,5.2,16.0,3.44,3.2,0.53,93.0,0.2
11.8,0.033,0.38,0.991,5.8,23.0,3.42,4.75,0.42,94.0,0.32
12.2,0.018,0.28,0.99122,6.5,41.0,3.24,6.1,0.32,103.0,0.33
11.5,0.035,0.17,0.98964,4.9,60.0,3.27,1.9,0.35,148.0,0.47
9.9,0.041,0.74,0.9946,6.6,36.0,3.21,4.6,0.45,159.0,0.3
9.7,0.045,0.07,0.9944,5.4,36.0,3.34,7.0,0.57,147.0,0.59
10.9,0.044,0.25,0.9921,6.1,24.0,3.39,1.6,0.59,115.0,0.24
11.0,0.033,0.33,0.9906,5.3,25.0,3.59,1.3,0.38,97.0,0.24
14.0,0.025,0.21,0.9894,5.8,12.0,3.39,2.6,0.79,120.0,0.29
9.9,0.053,0.34,0.9983,6.5,55.0,3.52,12.0,0.44,177.0,0.22
10.3,0.049,0.21,0.9924,6.3,35.0,3.31,1.8,0.5,163.0,0.19
9.7,0.039,0.46,0.993,6.2,38.0,3.38,1.6,0.51,123.0,0.15
9.5,0.05,0.49,0.9951,6.3,67.0,3.23,7.1,0.34,210.0,0.23
9.5,0.048,0.28,0.9952,8.0,49.0,3.26,2.7,0.72,165.0,0.23
10.0,0.047,0.17,0.9932,6.5,5.0,3.26,1.4,0.32,26.0,0.52
10.8,0.031,0.26,0.9923,5.6,12.0,3.25,5.7,0.38,80.0,0.26
11.7,0.03,0.28,0.99062,5.7,22.0,3.31,4.1,0.38,86.0,0.31
9.9,0.058,0.24,0.995,7.3,41.0,3.2,6.7,0.41,166.0,0.4
