alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.6,0.049,0.29,0.9965,7.3,38.0,3.43,7.5,0.38,158.0,0.25
9.6,0.056,0.35,0.9998,7.7,31.0,3.27,15.3,0.5,117.0,0.28
12.3,0.03,0.27,0.99172,7.6,32.0,3.22,5.2,0.62,101.0,0.4
12.1,0.04,0.34,0.99111,6.5,29.0,3.28,3.6,0.48,121.0,0.28
11.0,0.068,0.29,0.9914,6.6,39.0,3.34,1.1,0.58,124.0,0.25
11.9,0.024,0.27,0.99095,6.3,40.0,3.35,2.5,0.6,152.0,0.34
12.1,0.026,0.39,0.99286,6.8,34.0,3.18,9.6,0.35,124.0,0.32
10.1,0.053,0.32,0.99537,6.1,10.0,3.35,6.2,0.47,94.0,0.46
10.2,0.053,0.39,0.9988,6.8,71.0,3.18,16.1,0.64,194.0,0.23
11.2,0.056,0.49,0.9965,7.9,32.0,3.29,8.2,0.6,164.0,0.42
12.7,0.034,0.35,0.9906,6.8,26.0,3.26,3.8,0.57,109.0,0.53
9.5,0.04,0.33,0.995,7.0,25.0,3.19,5.8,0.58,136.0,0.23
10.5,0.06,0.34,0.99705,6.8,42.0,3.24,15.1,0.52,162.0,0.26
9.9,0.038,0.74,0.9945,6.7,35.0,3.21,5.0,0.46,157.0,0.3
11.8,0.042,0.32,0.9898,4.8,40.0,3.42,1.2,0.64,98.0,0.13
11.7,0.045,0.5,0.99104,6.6,30.0,3.25,1.5,0.48,133.0,0.78
13.7,0.039,0.13,0.9907,5.6,17.0,3.42,4.5,0.9,116.0,0.49
10.1,0.026,0.34,0.9934,6.7,27.0,3.34,1.6,0.58,109.0,0.16
9.0,0.054,0.34,1.0008,7.6,44.0,3.22,18.35,0.55,197.0,0.32
11.0,0.026,0.36,0.9912,6.7,63.0,3.27,1.1,0.48,143.0,0.19
9.5,0.04,0.49,0.9935,5.8,44.0,3.34,4.9,0.38,118.0,0.19
10.4,0.035,0.28,0.99486,6.2,28.0,3.4,8.5,0.42,108.0,0.25
9.5,0.117,0.2,0.99459,6.4,61.0,3.24,5.6,0.43,183.0,0.37
12.4,0.048,0.5,0.9918,9.0,26.0,3.21,1.2,0.34,107.0,0.24
9.6,0.035,0.12,0.99358,5.9,60.0,3.34,1.4,0.44,247.0,0.24
11.6,0.06,0.27,0.99252,6.8,14.0,3.27,5.2,0.57,169.0,0.34
9.2,0.045,0.42,0.9991,7.7,45.0,3.18,14.3,0.63,213.0,0.3
10.0,0.044,0.39,0.9974,8.5,20.0,3.2,10.4,0.53,142.0,0.24
11.2,0.047,0.18,0.99164,6.8,30.0,3.27,1.4,0.54,90.0,0.14
9.6,0.056,0.3,0.9954,7.2,26.0,3.44,6.8,0.4,105.0,0.115
13.5,0.033,0.4,0.98934,7.1,26.0,3.2,1.95,0.45,118.0,0.36
9.1,0.058,0.38,0.99833,6.6,66.0,3.23,9.2,0.54,243.0,0.435
11.2,0.04,0.27,0.99026,5.5,52.0,3.5,0.9,0.39,103.0,0.19
10.8,0.038,0.49,0.9938,7.0,39.0,3.21,5.9,0.48,128.0,0.2
11.4,0.037,0.4,0.9917,6.3,35.0,3.46,1.5,0.5,107.0,0.2
10.3,0.047,0.49,0.9954,6.7,54.0,3.23,8.3,0.4,191.0,0.26
9.6,0.084,0.19,0.99516,6.4,21.0,3.49,2.0,0.63,191.0,0.27
10.2,0.119,0.34,0.9921,6.0,33.0,3.19,1.6,0.38,104.0,0.28
10.7,0.037,0.33,0.9951,7.7,32.0,3.39,6.7,0.62,155.0,0.28
10.6,0.046,0.29,0.99471,6.1,39.0,3.6,6.2,0.44,151.0,0.15
10.4,0.038,0.24,0.9952,6.6,28.0,3.35,7.2,0.6,137.0,0.26
9.0,0.049,0.2,0.998,7.4,44.0,3.27,11.5,0.44,157.0,0.44
10.4,0.052,0.39,0.9941,7.6,23.0,3.25,1.9,0.4,116.0,0.28
9.9,0.057,0.27,0.99299,7.4,45.0,3.29,1.6,0.44,98.0,0.22
13.0,0.036,0.27,0.99408,6.0,31.0,3.19,15.5,0.44,134.0,0.28
9.7,0.05,0.31,0.9972,6.8,69.0,3.22,13.3,0.48,202.0,0.25
12.4,0.035,0.32,0.9906,6.6,49.0,3.35,1.4,0.64,186.0,0.16
10.3,0.044,0.41,0.99293,7.5,11.0,3.28,1.3,0.45,126.0,0.28
10.0,0.041,0.12,0.9921,6.7,62.0,3.21,1.3,0.42,138.0,0.27
12.9,0.048,0.29,0.98956,6.3,33.0,3.22,2.1,0.46,142.0,0.3
12.5,0.027,0.36,0.9898,6.5,36.0,3.28,2.2,0.36,134.0,0.24
9.1,0.05,0.34,0.9953,6.8,5.0,3.19,6.0,0.4,129.0,0.32
9.0,0.045,0.34,0.9939,6.2,43.0,3.42,1.5,0.51,117.0,0.12
10.5,0.042,0.3,0.9931,5.9,25.0,3.68,1.4,0.72,119.0,0.17
10.6,0.043,0.26,0.99394,6.7,61.0,3.45,2.3,0.63,181.0,0.27
9.2,0.042,0.35,0.9967,6.4,54.0,3.23,10.3,0.47,140.0,0.23
9.5,0.057,0.27,0.9934,6.6,33.0,3.22,1.4,0.56,152.0,0.24
10.0,0.047,0.37,0.9982,7.4,42.0,3.46,9.4,0.72,147.0,0.26
9.0,0.047,0.17,0.9983,6.8,49.0,3.21,13.9,0.51,162.0,0.28
10.4,0.041,0.32,0.99524,5.7,43.0,3.23,12.2,0.53,127.0,0.25
11.1,0.041,0.25,0.99078,6.0,30.0,3.27,2.0,0.56,95.0,0.2
10.8,0.05,0.27,0.99476,6.1,51.0,3.22,11.5,0.37,133.0,0.24
12.6,0.023,0.32,0.99262,6.7,20.0,3.34,9.0,0.35,109.0,0.24
11.4,0.056,0.21,0.9908,5.8,35.0,3.32,1.3,0.33,121.0,0.12
10.8,0.045,0.37,0.99519,6.3,58.0,3.2,11.8,0.35,130.0,0.2
9.5,0.049,0.3,0.99704,7.0,46.0,3.2,13.3,0.36,120.0,0.15
9.4,0.061,0.36,0.9976,6.6,42.0,3.31,9.2,0.56,214.0,0.38
9.6,0.053,0.3,0.994,8.0,48.0,3.18,2.0,0.49,140.0,0.19
10.2,0.058,0.29,0.9946,6.7,28.0,3.52,5.0,0.44,105.0,0.15
10.4,0.039,0.24,0.9934,6.7,6.0,3.41,1.1,0.32,62.0,0.62
12.5,0.047,0.53,0.9921,9.4,25.0,3.23,1.2,0.28,109.0,0.26
11.9,0.033,0.26,0.9903,6.1,61.0,3.19,1.7,0.81,134.0,0.24
10.7,0.054,0.35,0.99178,7.3,31.0,3.18,1.6,0.47,148.0,0.28
10.5,0.044,0.24,0.99502,6.5,25.0,3.22,9.2,0.44,150.0,0.2
9.4,0.069,0.31,0.9944,7.0,15.0,3.18,1.8,0.47,162.0,0.35
12.5,0.036,0.37,0.9908,6.8,38.0,3.35,1.7,0.72,195.0,0.22
12.5,0.039,0.3,0.98995,5.7,30.0,3.48,1.8,0.52,105.0,0.26
10.0,0.038,0.21,0.9941,5.7,51.0,3.29,6.7,0.63,166.0,0.36
11.5,0.022,0.32,0.9899,5.9,17.0,3.35,1.4,0.35,47.0,0.29
11.1,0.038,0.3,0.99266,5.6,23.0,3.25,6.9,0.49,89.0,0.34
9.9,0.049,0.3,0.99654,6.8,32.0,3.2,12.9,0.35,88.0,0.12
12.9,0.035,0.31,0.98914,6.2,40.0,3.26,1.6,0.39,106.0,0.3
11.2,0.047,0.18,0.99164,6.8,30.0,3.27,1.4,0.54,90.0,0.14
11.2666666666667,0.032,0.28,0.9916,6.1,43.0,3.26,4.25,0.47,132.0,0.44
11.3,0.027,0.39,0.991,6.0,20.0,3.38,3.2,0.39,125.0,0.36
10.8,0.031,0.26,0.9923,5.6,12.0,3.25,5.7,0.38,80.0,0.26
10.9,0.03,0.26,0.9905,5.6,12.0,3.25,1.4,0.37,76.0,0.19
9.3,0.032,0.38,0.9983,7.0,60.0,3.18,14.9,0.61,181.0,0.3
12.2,0.031,0.31,0.99235,7.0,38.0,3.38,6.4,0.58,115.0,0.32
11.4,0.045,0.33,0.9931,7.4,31.0,3.42,2.0,0.55,101.0,0.22
11.0,0.026,0.28,0.99308,5.1,27.0,3.36,8.3,0.37,107.0,0.29
10.6,0.035,0.26,0.99154,5.6,40.0,3.47,1.1,0.56,102.0,0.295
8.6,0.044,0.42,1.0003,8.0,45.0,3.21,14.6,0.69,163.0,0.22
11.3,0.048,0.28,0.99188,7.2,22.0,3.21,3.4,0.37,112.0,0.44
12.9,0.04,0.34,0.99,6.8,38.0,3.24,2.0,0.45,111.0,0.17
13.8,0.022,0.22,0.98889,5.4,29.0,3.33,4.6,0.54,107.0,0.27
9.5,0.04,0.36,0.9956,8.6,24.0,3.25,1.8,0.55,187.0,0.18
10.1,0.034,0.23,0.9942,6.8,71.0,3.23,5.1,0.69,204.0,0.19
9.6,0.049,0.29,0.9965,7.3,38.0,3.43,7.5,0.38,158.0,0.25
8.9,0.058,0.35,1.00241,7.5,128.0,3.44,17.8,0.43,212.0,0.23
9.4,0.057,0.32,0.9956,7.0,59.0,3.55,4.6,0.44,144.0,0.11
9.8,0.042,0.26,0.99612,6.5,21.0,3.43,8.2,0.64,133.0,0.27
11.4,0.052,0.49,0.991,6.8,26.0,3.25,0.9,0.35,128.0,0.22
10.6,0.044,0.43,0.9938,7.4,22.0,3.22,1.4,0.62,113.0,0.23
10.9,0.028,0.36,0.99175,6.8,7.0,3.21,1.6,0.6,46.0,0.2
9.4,0.054,0.3,0.9972,5.9,57.0,3.28,12.9,0.39,170.0,0.23
10.7,0.047,0.4,0.9937,7.4,22.0,3.28,1.6,0.44,102.0,0.18
11.2,0.048,0.41,0.9932,7.7,60.0,3.24,1.7,0.66,173.0,0.16
11.2,0.041,0.29,0.99036,6.1,32.0,3.26,1.1,0.57,92.0,0.17
11.0,0.031,0.36,0.9975,6.9,40.0,3.2,20.8,0.33,139.0,0.24
9.1,0.051,0.24,0.9925,5.3,25.0,3.32,1.1,0.47,105.0,0.165
13.1,0.039,0.28,0.98964,5.9,34.0,3.22,4.7,0.57,94.0,0.32
8.8,0.05,0.25,1.0001,6.5,44.0,3.3,17.1,0.37,138.0,0.22
9.5,0.053,0.26,0.9972,5.9,34.0,3.34,12.3,0.45,134.0,0.24
12.9,0.035,0.54,0.98976,5.0,54.0,3.27,5.7,0.34,155.0,0.29
9.6,0.057,0.3,0.9978,6.9,50.0,3.39,9.6,0.38,185.0,0.16
10.4,0.042,0.49,0.9945,6.4,49.0,3.34,6.4,0.44,161.0,0.12
9.2,0.046,0.49,0.9956,6.4,53.0,3.24,7.3,0.43,206.0,0.27
10.8,0.046,0.18,0.99226,6.8,31.0,3.27,1.8,0.55,114.0,0.16
12.1,0.039,0.28,0.9899,6.2,24.0,3.36,1.1,0.47,78.0,0.2
9.1,0.053,0.26,0.9943,6.0,17.0,3.24,4.5,0.46,126.0,0.555
10.4,0.05,0.31,0.99596,7.0,29.0,3.28,8.0,0.57,213.0,0.2
10.7,0.043,0.27,0.99202,5.6,52.0,3.35,3.9,0.44,158.0,0.28
12.6,0.029,0.15,0.9903,7.2,27.0,3.3,2.0,0.59,87.0,0.37
13.0,0.036,0.27,0.99408,6.0,31.0,3.19,15.5,0.44,134.0,0.28
10.9,0.046,0.36,0.99199,5.7,9.0,3.7,1.2,0.68,71.0,0.18
11.6,0.046,0.27,0.99126,6.0,50.0,3.27,4.1,0.56,147.0,0.28
11.4,0.041,0.33,0.99048,7.0,20.0,3.21,0.9,0.5,117.0,0.29
12.5,0.031,0.36,0.99055,7.4,27.0,3.28,2.0,0.48,139.0,0.24
9.3,0.042,0.36,0.9982,8.3,33.0,3.23,10.0,0.51,169.0,0.3
10.6,0.044,0.3,0.9946,6.8,42.0,3.25,6.95,0.56,179.0,0.23
11.7,0.039,0.21,0.99098,5.0,31.0,3.69,2.2,0.62,100.0,0.24
11.2,0.037,0.24,0.99174,6.2,45.0,3.23,4.8,0.43,138.0,0.39
13.1,0.025,0.37,0.98845,5.6,11.0,3.29,0.9,0.33,49.0,0.27
12.0,0.034,0.34,0.9949,6.8,39.0,3.33,13.9,0.53,134.0,0.26
9.9,0.039,0.26,0.996,7.8,42.0,3.18,8.9,0.46,182.0,0.19
10.3,0.059,0.37,0.993,6.6,45.0,3.37,1.2,0.55,199.0,0.22
11.1,0.026,0.38,0.9914,6.6,40.0,3.25,2.2,0.4,104.0,0.21
12.6,0.037,0.26,0.9904,5.6,18.0,3.42,3.6,0.5,115.0,0.25
9.2,0.034,0.34,0.99449,5.1,26.0,3.23,6.4,0.41,99.0,0.26
11.9,0.038,0.5,0.99189,6.4,42.0,3.18,5.8,0.53,111.0,0.31
12.6,0.038,0.49,0.9912,7.3,44.0,3.32,1.8,0.44,152.0,0.21
10.4,0.053,0.16,0.99474,5.7,32.0,3.36,9.0,0.37,111.0,0.27
10.8,0.025,0.37,0.9938,7.0,29.0,3.2,5.7,0.49,111.0,0.17
11.2,0.027,0.26,0.9924,6.9,46.0,3.25,5.0,0.43,143.0,0.33
10.15,0.03,0.22,0.99218,5.2,47.0,3.55,1.0,0.44,123.0,0.185
11.4,0.047,0.23,0.99001,5.2,20.0,3.32,1.4,0.62,77.0,0.25
11.0,0.044,0.21,0.99138,5.8,21.0,3.3,1.5,0.57,110.0,0.23
12.2,0.038,0.3,0.9914,6.9,39.0,3.32,2.0,0.37,190.0,0.18
10.8,0.028,0.3,0.9954,5.6,28.0,3.49,10.2,0.42,131.0,0.18
10.0,0.04,0.21,0.9941,5.8,50.0,3.29,6.6,0.62,167.0,0.34
9.2,0.038,0.26,0.99477,5.6,18.0,3.36,4.3,0.46,97.0,0.12
9.2,0.06,0.22,0.99858,6.8,41.0,3.18,6.2,0.51,190.0,0.3
10.2,0.04,0.29,0.9938,6.8,15.0,3.32,2.2,0.74,77.0,0.57
10.5,0.053,0.74,0.9953,6.8,61.0,3.63,2.4,0.76,182.0,0.17
13.4,0.069,0.29,0.99014,6.7,20.0,3.22,4.3,0.59,114.0,0.53
12.8,0.034,0.35,0.99008,6.6,38.0,3.19,2.9,0.4,121.0,0.25
11.2,0.031,0.1,0.9906,5.6,20.0,3.36,1.3,0.51,68.0,0.34
8.7,0.042,0.49,0.9997,6.6,41.0,3.28,18.15,0.39,158.0,0.21
11.0,0.051,0.29,0.99374,6.3,40.0,3.43,6.8,0.59,143.0,0.28
10.6,0.069,0.4,0.9928,7.1,24.0,3.42,1.2,0.43,156.0,0.21
9.4,0.069,0.31,0.99692,6.5,58.0,3.18,10.2,0.49,170.0,0.35
9.9,0.04,0.21,0.9956,6.4,35.0,3.39,7.1,0.58,162.0,0.26
9.2,0.096,0.18,0.99771,6.2,28.0,3.56,7.7,0.72,210.0,0.44
9.1,0.053,0.45,0.9959,6.5,52.0,3.23,8.0,0.48,196.0,0.22
11.9,0.028,0.33,0.98975,5.2,13.0,3.3,1.6,0.84,59.0,0.155
8.6,0.044,0.42,1.0003,8.0,45.0,3.21,14.6,0.69,163.0,0.22
11.7,0.012,0.28,0.99064,6.7,36.0,3.26,2.4,0.39,100.0,0.28
11.6,0.038,0.42,0.99132,6.2,34.0,3.36,2.5,0.59,117.0,0.38
9.0,0.034,0.27,0.99938,6.9,58.0,3.34,16.0,0.6,185.0,0.32
9.4,0.052,0.4,0.9986,6.9,81.0,3.2,15.4,0.69,198.0,0.24
12.3,0.029,0.46,0.991,6.1,21.0,3.29,4.7,0.62,94.0,0.34
10.3,0.043,0.39,0.9918,5.6,17.0,3.23,1.1,0.53,67.0,0.19
10.0,0.039,0.19,0.99265,5.4,27.0,3.54,1.6,0.41,88.0,0.415
10.3,0.046,0.14,0.9937,5.8,49.0,3.3,5.8,0.71,197.0,0.335
12.5,0.031,0.37,0.99076,5.2,42.0,3.25,6.2,0.41,133.0,0.34
11.0,0.037,0.49,0.9938,7.4,15.0,3.2,6.7,0.38,110.0,0.19
9.2,0.048,0.49,0.9929,5.8,21.0,3.19,1.1,0.48,98.0,0.15
9.9,0.058,0.32,0.9956,7.2,47.0,3.19,8.5,0.4,186.0,0.23
11.5,0.036,0.49,0.9932,6.9,49.0,3.2,6.6,0.27,172.0,0.19
10.5,0.038,0.31,0.9923,5.6,8.0,3.3,5.3,0.39,79.0,0.15
10.0,0.045,0.44,0.9986,7.6,68.0,3.48,14.5,0.36,212.0,0.445
9.0,0.044,0.22,0.99855,5.7,39.0,3.24,16.65,0.48,110.0,0.22
11.4,0.037,0.24,0.99076,5.9,32.0,3.21,1.6,0.51,115.0,0.23
9.5,0.048,0.35,0.9959,6.8,76.0,3.24,7.8,0.43,197.0,0.27
12.8,0.044,0.34,0.99105,7.3,34.0,3.36,2.7,0.53,108.0,0.3
10.0,0.044,0.29,0.9956,6.2,56.0,3.36,7.3,0.55,244.0,0.35
11.2,0.027,0.45,0.992,5.2,21.0,3.55,3.8,0.49,128.0,0.24
11.0,0.031,0.18,0.9908,5.8,40.0,3.42,1.2,0.4,114.0,0.26
9.2,0.058,0.38,0.9997,6.6,16.0,3.38,16.05,0.6,165.0,0.31
13.4,0.026,0.15,0.98953,5.4,29.0,3.39,2.1,0.77,130.0,0.46
10.7,0.043,0.35,0.9938,6.8,21.0,3.3,5.5,0.53,114.0,0.22
11.2,0.031,0.25,0.99128,5.8,38.0,3.2,3.7,0.63,122.0,0.385
12.4,0.026,0.35,0.99052,5.7,17.0,3.18,5.1,0.67,113.0,0.4
11.5,0.034,0.3,0.9902,5.8,75.0,3.2,2.6,0.38,129.0,0.26
12.7,0.044,0.42,0.9912,7.6,29.0,3.31,2.6,0.51,110.0,0.27
11.3,0.039,0.27,0.9936,6.9,37.0,3.27,9.05,0.34,128.0,0.25
10.0,0.054,0.24,0.9964,7.3,34.0,3.36,6.3,0.54,231.0,0.19
11.7,0.031,0.37,0.9934,6.1,70.0,3.42,8.4,0.4,170.0,0.31
10.4,0.05,0.3,0.99581,7.3,35.0,3.21,9.3,0.5,154.0,0.26
11.8,0.041,0.3,0.99065,6.2,29.0,3.31,2.5,0.61,82.0,0.3
9.9,0.036,0.35,0.9938,7.2,15.0,3.46,1.2,0.39,73.0,0.14
9.0,0.057,0.25,0.9981,5.9,48.0,3.23,12.0,0.41,224.0,0.29
11.1,0.047,0.35,0.9934,7.6,43.0,3.36,1.6,0.69,154.0,0.17
10.0,0.057,0.23,0.99568,6.9,54.0,3.23,9.5,0.42,166.0,0.37
13.4,0.034,0.33,0.99,6.6,15.0,3.28,2.8,0.51,85.0,0.42
11.4,0.035,0.31,0.99053,6.5,24.0,3.27,1.7,0.69,79.0,0.29
9.1,0.057,0.3,0.9948,7.3,25.0,3.26,1.3,0.51,173.0,0.34
9.5,0.05,0.45,0.9955,6.4,52.0,3.18,8.3,0.48,196.0,0.27
11.7,0.031,0.38,0.99321,5.3,53.0,3.34,10.5,0.46,140.0,0.31
11.5,0.054,0.31,0.9924,7.3,22.0,3.24,2.3,0.92,104.0,0.13
12.2,0.038,0.09,0.99022,4.4,52.0,3.41,5.1,0.4,97.0,0.54
11.9,0.046,0.3,0.9962,6.3,49.0,3.74,10.0,0.55,212.0,0.31
10.6,0.042,0.14,0.9931,5.9,27.0,3.46,2.7,0.51,160.0,0.46
11.9,0.029,0.51,0.9903,6.0,10.0,3.46,1.2,0.42,102.0,0.35
10.6,0.036,0.3,0.99368,6.0,47.0,3.18,8.7,0.39,127.0,0.21
12.2,0.037,0.21,0.99324,4.8,17.0,3.66,10.2,0.48,112.0,0.21
10.3,0.042,0.29,0.99304,6.3,44.0,3.19,5.5,0.47,189.0,0.19
12.0,0.088,0.74,0.9928,6.8,23.0,3.51,2.8,0.7,185.0,0.34
9.5,0.043,0.27,0.9953,6.6,43.0,3.27,5.6,0.76,164.0,0.23
10.3,0.039,0.41,0.99678,6.5,47.0,3.28,14.2,0.72,129.0,0.18
11.3,0.038,0.36,0.9923,6.1,20.0,3.37,2.0,0.79,249.5,0.18
10.6,0.046,0.28,0.99432,5.9,37.0,3.23,8.6,0.53,142.0,0.23
10.0,0.044,0.22,0.99471,7.2,17.0,3.37,1.6,0.53,101.0,0.2
9.2,0.046,0.49,0.9956,6.4,53.0,3.24,7.3,0.43,206.0,0.27
9.7,0.044,0.07,0.9944,5.2,33.0,3.33,7.0,0.58,147.0,0.6
11.4,0.019,0.09,0.9906,5.5,18.0,3.33,1.6,0.51,68.0,0.42
10.2,0.05,0.21,0.9936,7.3,14.0,3.25,3.2,0.44,136.0,0.34
12.8,0.036,0.31,0.98938,6.2,37.0,3.27,2.6,0.53,92.0,0.35
9.7,0.058,0.41,0.9966,7.9,31.0,3.27,4.9,0.51,153.0,0.28
9.6,0.055,0.25,0.99767,6.2,8.0,3.19,15.0,0.53,120.0,0.2
9.5,0.044,0.48,0.99655,6.2,78.0,3.25,10.0,0.47,240.0,0.25
12.1,0.038,0.34,0.99248,6.3,44.0,3.26,8.1,0.29,129.0,0.28
9.4,0.042,0.0,0.9937,6.1,24.0,3.31,1.3,0.38,79.0,0.6
10.4,0.047,0.42,0.99758,6.7,52.0,3.54,11.2,0.74,171.0,0.23
11.5,0.037,0.32,0.9924,6.5,18.0,3.4,2.7,0.74,89.0,0.14
10.4,0.063,0.39,0.9928,6.9,18.0,3.31,1.3,0.48,136.0,0.24
10.0,0.052,0.41,0.9951,6.6,16.0,3.42,1.3,0.47,142.0,0.27
8.9,0.062,0.08,0.9972,6.8,26.0,3.37,9.7,0.46,142.0,0.64
10.6,0.033,0.3,0.99268,7.4,25.0,3.53,1.3,0.39,91.0,0.14
11.1,0.037,0.59,0.9918,7.0,40.0,3.34,1.4,0.41,120.0,0.26
9.4,0.045,0.36,0.99922,7.2,68.0,3.25,15.7,0.76,183.0,0.21
12.0,0.02,0.34,0.99212,6.8,38.0,3.18,7.4,0.44,133.0,0.39
13.5,0.009,0.12,0.9874,5.0,65.0,3.26,1.3,0.37,100.0,0.61
13.0,0.032,0.28,0.9889,6.8,38.0,3.19,1.2,0.41,131.0,0.33
13.3,0.036,0.32,0.98936,6.2,44.0,3.2,4.0,0.5,92.0,0.36
9.4,0.054,0.32,0.9962,7.1,64.0,3.4,9.6,0.41,162.0,0.12
9.0,0.029,0.27,0.9949,5.5,22.0,3.34,4.6,0.44,104.0,0.14
9.7,0.044,0.24,0.9956,7.1,11.0,3.21,6.0,0.56,77.0,0.47
12.75,0.026,0.3,0.98963,5.7,36.0,3.26,3.9,0.58,105.0,0.28
9.6,0.036,0.31,0.9979,6.7,44.0,3.26,15.7,0.56,179.0,0.27
10.5,0.05,0.28,0.9929,7.4,33.0,3.31,1.6,0.56,137.0,0.31
9.8,0.047,0.4,0.9932,7.1,54.0,3.3,1.2,0.97,134.0,0.13
9.6,0.052,0.38,0.9958,7.1,49.0,3.35,7.4,0.52,182.0,0.17
10.1,0.035,0.21,0.9942,6.3,29.0,3.36,5.1,0.33,142.0,0.23
10.2,0.053,0.0,0.99426,4.6,11.0,3.79,1.4,0.55,178.0,0.445
9.9,0.044,0.27,0.99454,6.8,45.0,3.2,8.6,0.37,104.0,0.11
9.6,0.045,0.16,0.9949,6.2,30.0,3.18,7.0,0.47,136.0,0.32
10.1333333333333,0.036,0.33,0.99362,6.0,30.0,3.32,6.0,0.58,111.0,0.17
10.8,0.051,0.16,0.99564,5.4,31.0,3.4,12.55,0.38,115.0,0.205
9.1,0.048,0.26,0.9964,7.4,47.0,3.26,8.6,0.36,206.0,0.31
10.0,0.033,0.15,0.99494,5.8,26.0,3.25,10.8,0.49,120.0,0.345
8.7,0.042,0.27,1.0001,6.8,41.0,3.3,18.15,0.36,146.0,0.21
11.5,0.04,0.32,0.9916,7.5,51.0,3.21,1.7,0.44,148.0,0.17
11.5,0.035,0.27,0.9917,6.1,16.0,3.4,2.1,0.71,100.0,0.36
11.8,0.039,0.35,0.99056,6.3,43.0,3.34,2.3,0.44,109.0,0.24
12.0,0.039,0.41,0.99052,6.7,48.0,3.25,2.9,0.43,122.0,0.24
12.0,0.041,0.32,0.9914,6.4,18.0,3.43,3.1,0.42,126.0,0.2
10.1,0.05,0.28,0.99655,6.9,47.0,3.34,13.3,0.42,132.0,0.13
9.8,0.046,0.24,0.9928,6.5,15.0,3.19,1.6,0.39,60.0,0.24
9.3,0.048,0.4,0.9988,8.4,33.0,3.4,8.9,0.46,146.0,0.28
11.2,0.055,0.49,0.9917,7.4,18.0,3.23,1.2,0.47,150.0,0.16
9.1,0.054,0.27,0.9939,6.4,5.0,3.24,1.1,0.52,110.0,0.43
