alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
11.8,0.04,0.35,0.99102,6.5,27.0,2.98,3.9,0.53,140.0,0.2
8.7,0.044,0.73,1.00013,8.7,27.0,2.96,14.35,0.88,191.0,0.31
8.9,0.044,0.29,0.9991,6.6,54.0,3.17,14.4,0.58,177.0,0.35
9.4,0.042,0.49,0.99855,8.2,58.0,3.1,13.6,0.54,166.0,0.38
10.1,0.042,0.24,0.996,6.5,47.0,3.08,10.8,0.4,130.0,0.26
11.2,0.043,0.44,0.9907,6.4,67.0,3.14,1.2,0.73,150.0,0.15
10.8,0.035,0.36,0.9917,6.8,30.0,3.15,1.9,0.54,96.0,0.19
13.0,0.032,0.27,0.99088,7.2,40.0,3.17,5.8,0.53,118.0,0.58
8.8,0.057,0.27,0.99807,7.3,45.0,2.94,13.9,0.41,155.0,0.19
9.7,0.033,0.33,0.994,8.4,16.0,3.14,1.5,0.42,98.0,0.16
8.5,0.054,0.48,1.00038,6.4,56.0,2.98,18.0,0.61,183.0,0.18
9.2,0.044,0.25,0.998,7.0,27.0,2.91,14.3,0.46,149.0,0.16
10.2,0.069,0.24,0.9942,6.3,9.0,3.15,6.9,0.35,117.0,0.39
11.2,0.03,0.27,0.99212,8.1,43.0,3.16,4.3,0.33,123.0,0.26
9.5,0.05,0.3,0.99612,7.9,58.0,3.12,7.4,0.37,152.0,0.16
10.4,0.052,0.29,0.99544,6.8,51.0,3.02,11.9,0.58,149.0,0.28
9.0,0.083,0.43,0.9965,6.5,50.0,2.85,8.9,0.5,171.0,0.26
12.6,0.025,0.37,0.99082,7.1,31.0,3.06,5.5,0.33,105.0,0.26
10.9,0.029,0.31,0.99276,7.5,53.0,3.03,6.5,0.38,160.0,0.18
11.4,0.031,0.42,0.9917,8.2,30.0,3.09,1.8,0.39,93.0,0.28
11.3,0.026,0.33,0.99014,6.0,31.0,3.13,2.5,0.5,85.0,0.24
9.0,0.058,0.38,0.9979,7.2,55.0,3.09,14.3,0.44,194.0,0.23
8.9,0.054,0.2,0.99888,7.4,63.0,3.11,13.9,0.5,229.0,0.35
9.2,0.057,0.44,0.99804,6.2,39.0,3.14,15.8,0.51,167.0,0.25
12.3,0.03,0.49,0.9938,7.6,45.0,3.13,9.6,0.38,197.0,0.29
9.4,0.208,0.3,0.99478,6.3,60.0,3.1,6.6,0.4,154.0,0.28
9.5,0.041,0.32,0.9953,8.9,12.0,3.17,1.3,0.49,188.0,0.34
9.2,0.152,0.82,0.99312,6.7,49.0,2.99,1.2,0.38,120.0,0.325
9.2,0.045,0.24,0.99822,6.6,31.0,3.08,16.05,0.52,147.0,0.33
8.6,0.039,0.3,0.9942,6.3,24.0,3.05,3.1,0.43,115.0,0.28
10.3,0.035,0.36,0.9952,8.2,60.0,3.05,8.1,0.3,163.0,0.2
9.7,0.039,0.23,0.99705,6.3,47.0,3.14,14.9,0.35,142.0,0.25
9.2,0.056,0.5,0.9982,7.2,68.0,3.01,13.3,0.47,195.0,0.31
9.4,0.03,0.27,0.9954,4.9,34.0,3.07,11.75,0.5,118.0,0.235
12.5,0.038,0.36,0.9914,7.2,26.0,2.93,5.7,0.59,98.0,0.36
12.4,0.05,0.33,0.99002,8.0,41.0,3.0,1.2,0.45,103.0,0.27
11.0,0.055,0.36,0.99318,7.0,42.0,3.11,6.4,0.5,123.0,0.17
11.1,0.023,0.28,0.99062,8.1,49.0,2.92,0.9,0.36,87.0,0.2
9.9,0.034,0.26,0.99324,5.7,21.0,3.09,5.5,0.57,99.0,0.12
9.7,0.049,0.4,0.9966,8.2,12.0,3.06,7.5,0.84,76.0,0.23
8.9,0.048,0.35,0.9982,7.2,35.0,3.05,14.5,0.47,178.0,0.21
12.0,0.038,0.35,0.9912,6.8,10.0,3.09,2.8,0.53,164.0,0.3
10.1,0.047,0.3,0.9931,6.0,30.0,3.17,1.6,0.48,117.0,0.4
11.7,0.031,0.3,0.98986,6.4,37.0,3.01,1.1,0.56,94.0,0.12
9.1,0.042,0.41,1.0002,7.0,34.0,2.96,18.75,0.5,157.0,0.27
11.1,0.028,0.28,0.99072,6.1,22.0,3.16,2.5,0.37,98.0,0.17
9.2,0.239,0.49,0.9988,7.6,42.0,2.96,13.0,0.51,220.0,0.47
8.8,0.082,0.54,0.9959,6.5,64.0,2.89,8.5,0.39,163.0,0.17
9.7,0.043,0.35,0.99632,6.4,40.0,3.16,10.2,0.5,106.0,0.19
10.6,0.057,0.24,0.99519,6.7,64.0,3.12,10.3,0.5,185.0,0.18
9.5,0.045,0.19,0.9958,7.2,53.0,3.17,7.7,0.38,176.0,0.24
8.8,0.079,0.32,0.99662,6.7,37.0,3.02,10.3,0.45,122.0,0.24
10.7,0.02,0.37,0.9939,7.4,14.0,3.0,6.9,0.48,93.0,0.25
12.6,0.044,0.47,0.991,7.2,19.0,3.03,5.1,0.41,65.0,0.32
10.6,0.029,0.34,0.99497,9.0,21.0,3.08,6.7,0.5,162.0,0.26
9.0,0.058,0.38,0.9979,7.2,55.0,3.09,14.3,0.44,194.0,0.23
10.2,0.051,0.29,0.9939,7.6,26.0,3.16,4.4,0.39,146.0,0.29
8.9,0.045,0.5,0.9974,6.7,38.0,3.04,12.1,0.53,127.0,0.3
9.0,0.052,0.49,0.9956,6.6,19.0,3.11,7.4,0.38,184.0,0.46
9.5,0.062,0.57,0.99238,6.4,21.0,3.0,1.0,0.4,122.0,0.25
10.2,0.036,0.4,0.9944,6.9,15.0,3.17,8.2,0.33,95.0,0.28
8.8,0.06,0.17,0.99916,6.3,51.0,3.13,17.75,0.48,190.0,0.32
10.2,0.046,0.46,0.9966,9.9,34.0,3.02,1.4,0.49,185.0,1.005
11.05,0.046,0.32,0.99043,6.3,18.0,2.92,2.8,0.47,80.0,0.19
10.9,0.037,0.42,0.99321,7.0,36.0,3.14,5.3,0.52,123.0,0.21
10.6,0.03,0.34,0.99706,9.0,34.0,3.13,12.1,0.47,177.0,0.29
10.5,0.041,0.24,0.99508,7.0,75.0,2.98,11.0,0.56,167.0,0.22
12.4,0.036,0.34,0.99123,6.7,39.0,2.99,7.5,0.32,124.0,0.33
9.6,0.047,0.3,0.99705,6.8,69.0,3.16,13.0,0.5,160.0,0.27
10.8,0.042,0.45,0.9944,9.8,11.0,2.93,1.6,0.46,124.0,0.36
12.8,0.025,0.29,0.99162,7.0,35.0,3.15,7.6,0.65,124.0,0.32
12.5,0.035,0.29,0.98916,6.6,15.0,3.04,2.9,0.37,101.0,0.38
8.8,0.057,0.27,0.99807,7.3,45.0,2.94,13.9,0.41,155.0,0.19
10.5,0.033,0.28,0.99507,8.5,30.0,3.03,11.1,0.39,97.0,0.23
9.2,0.054,0.49,1.0012,8.3,50.0,2.99,19.8,0.54,231.0,0.21
9.9,0.037,0.16,0.9944,6.1,36.0,3.17,6.4,0.62,198.0,0.36
10.6,0.042,0.4,0.9915,7.7,9.0,2.89,1.1,0.5,60.0,0.26
9.1,0.067,0.34,0.9986,7.1,35.0,3.07,14.4,0.53,189.0,0.26
10.9,0.047,0.31,0.99126,6.8,40.0,3.06,2.8,0.64,122.0,0.23
10.3,0.053,0.3,0.9941,7.4,45.0,3.12,5.2,0.45,163.0,0.3
10.4,0.039,0.35,0.99212,7.1,24.0,2.97,1.4,0.68,128.0,0.14
9.2,0.06,0.41,0.99317,6.9,36.0,2.99,1.1,0.39,104.0,0.2
12.8,0.03,0.28,0.99024,6.4,29.0,3.09,4.9,0.58,98.0,0.25
8.9,0.047,0.24,0.99896,6.0,42.0,3.1,17.8,0.45,111.0,0.28
8.9,0.056,0.3,0.999,7.6,53.0,3.14,14.2,0.46,212.5,0.2
10.2,0.255,0.44,0.9958,7.6,28.0,3.12,8.3,0.43,142.0,0.36
12.6,0.035,0.28,0.99048,6.8,42.0,3.12,5.0,0.38,126.0,0.25
13.3,0.041,0.4,0.98916,6.6,35.0,3.11,2.65,0.39,86.0,0.33
10.5,0.194,0.79,0.99212,7.1,23.0,3.17,1.4,0.46,90.0,0.39
8.9,0.056,0.3,0.999,7.6,53.0,3.14,14.2,0.46,212.5,0.2
9.3,0.211,0.42,0.9988,8.0,37.0,2.99,12.6,0.56,213.0,0.55
10.2,0.041,0.28,0.99207,6.6,53.0,3.13,1.7,0.45,161.0,0.18
11.9,0.045,0.45,0.99064,7.0,40.0,3.16,2.3,0.48,118.0,0.25
13.4,0.032,0.24,0.98934,6.2,19.0,3.04,6.1,0.26,86.0,0.37
9.7,0.059,0.42,0.9927,6.5,33.0,3.12,1.1,0.38,101.0,0.21
11.7,0.045,0.32,0.99352,7.0,37.0,3.09,10.05,0.33,131.0,0.36
10.6,0.036,0.22,0.99445,6.3,27.0,3.0,11.5,0.33,150.0,0.28
10.7,0.038,0.35,0.99546,6.9,49.0,3.0,13.5,0.63,118.0,0.19
11.4,0.05,0.29,0.9912,6.6,40.0,3.06,1.8,0.44,147.0,0.16
12.9,0.025,0.29,0.99071,6.8,29.0,3.03,6.2,0.32,95.0,0.3
9.7,0.058,0.69,0.9931,6.8,12.0,3.06,1.3,0.47,171.0,0.34
9.1,0.049,0.33,1.0,7.3,41.5,3.06,17.85,0.44,195.0,0.26
12.0,0.04,0.32,0.99026,6.8,35.0,3.16,1.4,0.66,106.0,0.17
9.2,0.173,0.74,0.99334,7.0,34.0,3.04,1.3,0.46,121.0,0.27
10.0,0.04,0.49,0.9936,8.1,32.0,3.13,1.0,0.41,148.0,0.28
9.5,0.217,0.81,0.9936,6.5,14.0,3.08,1.2,0.53,74.0,0.39
9.8,0.05,0.21,0.9939,6.0,26.0,3.08,6.0,0.54,134.0,0.17
8.8,0.057,0.27,0.99807,7.3,45.0,2.94,13.9,0.41,155.0,0.19
9.4,0.04,0.19,0.99579,7.1,48.0,3.16,7.8,0.5,184.0,0.28
9.6,0.096,0.36,0.99642,6.7,18.0,3.11,11.5,0.49,92.0,0.5
9.4,0.045,0.23,0.9981,7.1,44.0,3.11,13.7,0.53,192.0,0.46
11.2,0.033,0.3,0.99479,6.6,31.0,3.12,12.9,0.39,177.0,0.28
12.4,0.027,0.73,0.99,6.6,21.0,3.12,2.2,0.48,92.0,0.29
8.9,0.053,0.31,0.998,7.8,46.0,3.06,12.2,0.53,140.0,0.18
9.4,0.04,0.29,0.9966,7.6,21.0,3.04,10.5,0.35,145.0,0.31
12.2,0.036,0.3,0.99122,6.7,27.0,3.12,5.3,0.46,165.0,0.45
9.6,0.054,0.44,0.9952,6.7,29.0,3.04,6.7,0.44,160.0,0.31
9.8,0.024,0.32,0.99208,6.9,20.0,3.05,1.2,0.54,166.0,0.31
12.0,0.033,0.31,0.989435,6.5,32.0,2.96,2.1,0.61,95.0,0.2
10.4,0.05,0.26,0.99608,7.4,33.0,3.13,9.6,0.46,134.0,0.37
9.1,0.042,0.18,0.99644,7.2,41.0,3.16,8.2,0.49,180.0,0.29
10.5,0.053,0.49,0.9942,6.4,25.0,3.01,5.8,0.98,120.0,0.24
10.9,0.039,0.28,0.99406,6.8,29.0,3.11,9.8,0.45,113.0,0.18
8.7,0.056,0.3,0.99825,7.4,33.0,2.9,13.7,0.44,168.0,0.16
9.2,0.138,0.73,0.9936,7.0,58.0,3.08,1.0,0.3,150.0,0.16
9.2,0.154,1.0,0.9931,7.2,46.0,2.95,1.1,0.43,114.0,0.21
11.2,0.042,0.74,0.9934,8.8,15.0,3.02,3.2,0.51,126.0,0.23
10.0,0.059,0.34,0.99882,8.6,42.0,3.17,11.8,0.52,240.0,0.33
10.9,0.037,0.3,0.99414,7.1,29.0,3.07,9.9,0.42,124.0,0.39
11.9,0.034,0.27,0.99088,7.9,25.0,2.97,1.7,0.51,122.0,0.27
9.9,0.05,0.28,0.9934,7.8,21.0,3.15,1.8,0.44,127.0,0.27
11.45,0.046,0.29,0.9902,7.5,34.0,3.04,1.1,0.39,84.0,0.24
9.3,0.056,0.22,0.99715,7.8,44.0,3.08,9.5,0.61,213.0,0.29
12.8,0.12,0.45,0.99636,5.9,55.0,3.1,22.6,0.35,122.0,0.22
11.1,0.039,0.45,0.99059,6.9,36.0,3.07,1.4,0.47,122.0,0.3
11.2,0.034,0.23,0.99344,8.3,6.0,3.05,6.65,0.48,158.0,0.49
10.1,0.039,0.36,0.99229,6.7,43.0,3.07,2.3,0.67,125.0,0.12
10.6,0.022,0.3,0.99576,7.2,14.0,3.11,8.7,0.61,111.0,0.3
12.5,0.029,0.36,0.99076,7.2,21.0,3.13,2.0,0.63,63.0,0.24
10.9,0.032,0.46,0.993,8.6,13.0,2.89,6.1,0.34,41.0,0.27
9.1,0.043,0.31,0.99954,6.9,38.0,2.93,19.25,0.52,167.0,0.19
8.8,0.049,0.23,0.99754,6.6,45.0,3.12,10.4,0.51,190.0,0.28
9.6,0.057,0.42,0.9955,6.7,25.0,3.16,6.4,0.45,148.0,0.31
13.0,0.014,0.47,0.98984,6.5,44.0,3.13,5.45,0.32,137.0,0.44
11.3,0.042,0.49,0.9917,7.4,35.0,3.13,1.1,0.55,156.0,0.25
11.1,0.034,0.29,0.99237,6.4,62.0,3.1,3.9,0.59,140.0,0.27
10.5,0.042,0.49,0.993,7.9,26.0,3.1,3.8,0.39,105.0,0.22
11.1,0.034,0.29,0.98936,5.8,34.0,3.14,0.9,0.36,89.0,0.22
10.8,0.04,0.22,0.99338,6.3,30.0,3.05,9.5,0.31,111.0,0.28
12.4,0.04,0.27,0.98914,6.4,35.0,3.13,1.5,0.3,105.0,0.24
9.4,0.033,0.17,0.99754,6.9,59.0,3.08,12.9,0.49,186.0,0.4
12.5,0.026,0.41,0.991,7.8,29.0,3.02,1.7,0.78,140.0,0.16
8.9,0.039,0.43,0.99745,6.2,64.0,3.08,13.0,0.38,233.0,0.28
10.8,0.042,0.43,0.99293,6.9,34.0,3.05,6.4,0.51,115.0,0.22
9.0,0.051,0.3,0.99835,6.6,33.0,3.04,14.9,0.54,118.0,0.23
11.8,0.036,0.29,0.98938,6.1,25.0,3.06,2.2,0.44,100.0,0.34
13.3,0.033,0.42,0.9918,8.1,36.0,2.98,6.6,0.39,141.0,0.43
11.7,0.033,0.27,0.99086,6.7,25.0,3.05,2.6,0.34,85.0,0.41
13.7,0.036,0.29,0.98819,6.6,38.0,3.08,1.8,0.42,102.0,0.29
9.0,0.062,0.3,0.99808,6.8,19.0,3.0,12.8,0.52,171.0,0.18
9.3,0.035,0.37,0.99845,6.6,62.0,3.02,15.4,0.4,153.0,0.22
12.2,0.042,0.4,0.98972,6.4,23.0,3.11,1.5,0.46,87.0,0.15
9.8,0.049,0.17,0.993,6.8,26.0,3.0,5.1,0.38,82.0,0.17
9.8,0.041,0.33,0.99659,6.8,60.0,3.1,12.8,0.56,168.0,0.3
9.6,0.042,0.17,0.99304,7.1,21.0,3.13,1.0,0.4,144.0,0.31
9.1,0.133,0.58,0.9932,6.6,52.0,3.1,1.1,0.3,136.0,0.22
9.5,0.056,0.24,0.99718,7.0,68.0,3.05,12.1,0.5,210.0,0.44
9.0,0.062,0.3,0.99808,6.8,19.0,3.0,12.8,0.52,171.0,0.18
10.1,0.045,0.19,0.99364,6.5,98.0,3.16,6.6,0.34,175.0,0.27
13.0,0.03,0.49,0.98926,6.7,28.0,3.13,2.9,0.4,122.0,0.48
10.1,0.048,0.24,0.9923,7.0,8.0,3.0,1.0,0.31,119.0,0.39
10.7,0.032,0.23,0.99571,8.8,12.0,3.13,10.3,0.4,97.0,0.24
10.5,0.043,0.49,0.9953,8.6,9.0,3.13,7.3,0.59,63.0,0.16
9.1,0.05,0.31,0.99884,7.5,26.0,3.05,13.1,0.53,180.0,0.24
8.9,0.16,0.71,0.9948,7.5,44.0,3.08,1.3,0.42,149.0,0.3
9.6,0.043,0.36,0.99556,6.8,60.0,3.16,7.0,0.49,207.0,0.28
9.3,0.168,0.47,0.9984,7.4,42.0,2.9,14.15,0.49,185.0,0.64
9.7,0.042,0.7,0.998,8.4,29.0,3.06,13.1,0.64,197.0,0.4
8.9,0.05,0.36,0.9986,7.3,35.0,3.04,13.1,0.46,200.0,0.25
9.0,0.076,0.27,0.9967,6.8,47.0,3.05,10.7,0.38,154.0,0.25
12.4,0.033,0.38,0.98962,6.1,28.0,3.16,2.3,0.49,111.0,0.18
12.3,0.026,0.3,0.99144,6.9,35.0,3.0,8.2,0.37,112.0,0.29
10.2,0.052,0.49,0.998,9.3,30.0,3.17,7.3,0.61,146.0,0.34
9.0,0.052,0.32,0.9959,6.8,35.0,3.14,7.6,0.38,143.0,0.31
9.3,0.055,0.56,1.00047,8.5,47.0,3.07,17.3,0.67,169.0,0.19
10.0,0.041,0.42,0.99624,7.1,32.0,3.04,11.8,0.49,193.0,0.38
8.8,0.04,0.46,0.9932,5.7,31.0,3.13,1.4,0.47,169.0,0.46
9.4,0.053,0.28,0.99489,6.0,37.0,3.06,7.7,0.5,132.0,0.25
11.4,0.05,0.31,0.9914,7.1,32.0,3.14,2.3,0.51,156.0,0.25
12.2,0.035,0.25,0.99148,8.0,38.0,2.91,6.4,0.23,103.0,0.34
9.0,0.035,0.2,1.00022,6.2,58.0,3.11,20.8,0.53,184.0,0.22
9.4,0.046,0.2,0.9944,7.6,9.0,3.15,3.4,0.41,116.0,0.38
8.7,0.056,0.55,1.0017,7.4,53.0,2.96,16.6,0.58,238.0,0.32
9.2,0.053,0.55,0.99805,6.8,34.0,2.93,14.6,0.44,159.0,0.21
10.8,0.03,0.27,0.99402,6.0,39.0,3.15,12.0,0.34,98.0,0.16
11.4,0.023,0.38,0.99047,6.9,30.0,3.11,1.15,0.38,105.0,0.19
11.4,0.047,0.41,0.9929,6.9,6.0,3.15,1.7,0.69,134.0,0.27
8.8,0.047,0.23,0.99906,6.6,37.0,3.08,17.3,0.46,118.0,0.22
9.4,0.065,0.39,0.9974,7.5,29.0,3.16,12.4,0.39,119.0,0.33
10.4,0.052,0.29,0.99544,6.8,51.0,3.02,11.9,0.58,149.0,0.28
9.4,0.048,0.56,0.9993,8.4,55.0,3.07,13.8,0.58,190.0,0.35
11.1,0.047,0.49,0.99178,7.6,20.0,3.15,2.5,0.48,130.0,0.21
8.6,0.054,0.54,0.99864,7.3,63.0,3.06,13.3,0.49,193.0,0.36
10.6,0.031,0.24,0.99397,7.5,28.0,3.16,7.1,0.38,141.0,0.31
9.0,0.052,0.57,1.0007,8.7,34.0,2.98,17.8,0.82,243.0,0.49
10.7,0.027,0.4,0.992,8.2,36.0,3.12,1.2,0.38,121.0,0.23
11.8,0.033,0.28,0.99075,7.2,38.0,2.99,2.7,0.43,94.0,0.21
9.2,0.071,0.47,0.9968,6.8,44.0,2.98,11.2,0.88,136.0,0.37
9.4,0.044,0.21,0.9932,6.8,15.0,3.17,2.2,0.39,68.0,0.32
8.8,0.06,0.54,1.00182,9.2,46.0,3.08,17.3,0.61,235.0,0.34
10.5,0.046,0.34,0.9927,7.8,27.0,3.05,1.6,0.45,154.0,0.27
11.7,0.028,0.27,0.99314,6.8,22.0,2.96,11.6,0.38,97.0,0.3
9.4,0.056,0.29,0.99702,6.6,33.0,3.17,13.9,0.39,95.0,0.13
12.6,0.028,0.3,0.99164,6.8,33.0,3.13,8.0,0.63,122.0,0.31
10.0,0.034,0.48,0.9958,9.8,5.0,2.87,9.85,0.29,110.0,0.42
